bb_period,bb_std,net_profit_pct
5,0.5,99.6499
5,1.0,99.5299
5,1.5,98.2698
5,2.0,0
5,2.5,0
7,0.5,96.9796
7,1.0,99.0399
7,1.5,95.5395
7,2.0,63.7963
7,2.5,0
9,0.5,77.5877
9,1.0,93.0093
9,1.5,89.7289
9,2.0,70.307
9,2.5,42.9942
11,0.5,87.6787
11,1.0,85.6285
11,1.5,95.3395
11,2.0,75.6275
11,2.5,30.293
13,0.5,81.7181
13,1.0,92.3492
13,1.5,96.6796
13,2.0,81.9681
13,2.5,55.8955
15,0.5,83.8983
15,1.0,84.2684
15,1.5,91.3691
15,2.0,80.718
15,2.5,72.9172
17,0.5,88.2388
17,1.0,83.7883
17,1.5,87.0587
17,2.0,75.8575
17,2.5,60.166
19,0.5,92.1392
19,1.0,83.4583
19,1.5,73.6573
19,2.0,73.4573
19,2.5,53.2753
21,0.5,93.3893
21,1.0,76.1076
21,1.5,88.4388
21,2.0,76.7576
21,2.5,46.8446
